# RaceVideoToLog
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=879,937,957,984, format=km/h
# max_speed=400.0, max_accel=20.0, div=4, target_h=24.0, pad=0.0, backend=CUDA, model=v5 首选(推荐), workers=8, frame_start=600, frame_end=4200
10.50,0.00,0.00,0
10.57,0.00,0.00,0
10.64,0.00,0.00,0
10.71,0.00,0.00,0
10.78,0.00,0.00,0
10.85,0.00,0.00,0
10.92,0.00,0.00,0
10.99,0.00,0.00,0
11.06,0.00,0.00,0
11.13,0.00,0.00,0
11.20,0.00,0.00,0
11.27,0.00,0.00,0
11.34,0.00,0.00,0
11.41,0.00,0.00,0
11.48,0.00,0.00,0
11.55,0.00,0.00,0
11.62,0.00,0.00,0
11.69,0.00,0.00,0
11.76,0.03,3.00,0
11.83,0.14,8.00,0
11.90,0.35,14.00,2
11.97,0.65,17.00,0
12.04,1.04,23.00,2
12.11,1.55,29.00,2
12.18,2.15,33.00,0
12.25,2.83,37.00,0
12.32,3.61,43.00,2
12.39,4.50,49.00,2
12.46,5.50,53.00,0
12.53,6.56,57.00,0
12.60,7.72,62.00,0
12.67,8.98,67.00,0
12.74,10.33,72.00,0
12.81,11.77,76.00,0
12.88,13.30,82.00,2
12.95,14.94,86.00,0
13.09,18.42,93.00,0
13.16,20.24,94.00,0
13.23,22.09,96.00,0
13.30,23.96,97.00,0
13.37,25.85,97.00,0
13.44,27.76,99.00,0
13.51,29.69,100.00,0
13.58,31.66,102.00,0
13.65,33.66,104.00,0
13.72,35.69,105.00,0
13.79,37.76,107.00,0
13.86,39.86,109.00,0
13.93,41.99,110.00,0
14.00,44.14,111.00,0
14.08,46.31,113.00,0
14.15,48.52,114.00,0
14.22,50.74,114.00,0
14.29,52.97,115.00,0
14.36,55.21,116.00,0
14.43,57.48,117.00,0
14.50,59.77,119.00,0
14.57,62.11,121.00,0
14.64,64.48,123.00,0
14.71,66.89,125.00,0
14.78,69.34,127.00,0
14.85,71.83,129.00,0
14.92,74.36,131.00,0
14.99,76.92,132.00,0
15.06,79.51,134.00,0
15.13,82.13,136.00,0
15.20,84.78,136.00,0
15.27,87.44,138.00,0
15.34,90.13,138.00,0
15.41,92.83,140.00,0
15.48,95.56,141.00,0
15.55,98.31,141.00,0
15.62,101.06,142.00,0
15.69,103.82,142.00,0
15.76,106.59,143.00,0
15.83,109.38,144.00,0
15.90,112.19,144.00,0
15.97,115.00,145.00,0
16.04,117.82,145.00,0
16.11,120.65,146.00,0
16.18,123.49,146.00,0
16.25,126.34,147.00,0
16.32,129.20,147.00,0
16.39,132.07,148.00,0
16.46,134.94,148.00,0
16.53,137.83,149.00,0
16.60,140.73,149.00,0
16.67,143.63,149.00,0
16.74,146.53,149.00,0
16.81,149.43,149.00,0
16.88,152.32,149.00,0
16.95,155.23,150.00,0
17.02,158.15,150.00,0
17.09,161.08,151.00,0
17.16,164.03,153.00,0
17.23,167.02,154.00,0
17.30,170.02,155.00,0
17.37,173.04,155.00,0
17.44,176.07,157.00,0
17.51,179.14,158.00,0
17.58,182.22,159.00,0
17.65,185.32,160.00,0
17.72,188.44,161.00,0
17.79,191.59,162.00,0
17.86,194.74,162.00,0
17.93,197.91,164.00,0
18.00,201.10,164.00,0
18.07,204.30,165.00,0
18.14,207.52,166.00,0
18.21,210.75,166.00,0
18.28,213.98,167.00,0
18.35,217.24,168.00,0
18.42,220.52,169.00,0
18.49,223.81,169.00,0
18.56,227.06,165.00,0
18.63,230.27,165.00,2
18.70,233.40,157.00,2
18.77,236.40,152.00,2
18.84,239.26,142.00,2
18.91,241.99,139.00,2
18.98,244.60,129.00,2
19.05,247.08,126.00,2
19.12,249.46,119.00,2
19.19,251.76,117.00,2
19.26,254.00,113.00,2
19.33,256.15,108.00,0
19.40,258.24,107.00,0
19.47,260.32,107.00,0
19.54,262.41,108.00,0
19.61,264.52,109.00,0
19.68,266.65,110.00,0
19.75,268.79,110.00,2
19.82,270.95,112.00,2
20.10,279.93,119.00,0
20.24,284.62,122.00,0
20.31,287.01,124.00,0
20.38,289.44,125.00,0
20.45,291.90,128.00,0
20.52,294.40,129.00,0
20.59,296.93,131.00,0
20.66,299.48,132.00,0
20.73,302.06,133.00,0
20.80,304.67,135.00,0
20.87,307.30,136.00,0
20.94,309.97,138.00,0
21.01,312.66,139.00,0
21.08,315.38,141.00,0
21.15,318.14,142.00,0
21.22,320.92,144.00,0
21.29,323.73,145.00,0
21.36,326.57,147.00,0
21.43,329.43,147.00,0
21.50,332.32,150.00,0
21.57,335.24,151.00,0
21.64,338.19,152.00,0
21.71,341.17,154.00,0
21.78,344.16,154.00,0
21.85,347.18,156.00,0
21.92,350.21,156.00,0
21.99,353.27,158.00,0
22.06,356.35,159.00,0
22.13,359.44,159.00,0
22.20,362.54,160.00,0
22.27,365.67,161.00,0
22.34,368.81,162.00,0
22.41,371.96,162.00,0
22.48,375.12,163.00,0
22.55,378.29,163.00,0
22.62,381.47,164.00,0
22.69,384.66,164.00,0
22.76,387.86,165.00,0
22.83,391.07,165.00,0
22.90,394.29,166.00,0
22.97,397.52,166.00,0
23.04,400.76,167.00,0
23.11,404.01,168.00,0
23.18,407.29,169.00,0
23.25,410.58,169.00,0
23.32,413.87,169.00,0
23.39,417.16,170.00,0
23.46,420.47,170.00,0
23.53,423.78,170.00,0
23.60,427.08,170.00,0
23.67,430.39,170.00,0
23.74,433.70,170.00,0
23.81,437.00,170.00,0
23.88,440.31,170.00,2
23.95,443.62,170.00,2
24.02,446.91,169.00,0
24.09,450.20,169.00,0
24.16,453.49,169.00,0
24.23,456.78,169.00,0
24.30,460.06,169.00,0
24.37,463.35,169.00,0
24.51,469.93,169.00,2
24.58,473.21,169.00,0
24.65,476.50,169.00,0
24.72,479.79,169.00,0
24.79,483.08,170.00,0
24.86,486.39,170.00,0
24.93,489.70,170.00,0
25.00,493.00,170.00,0
25.07,496.31,170.00,0
25.14,499.62,170.00,0
25.21,502.92,169.00,0
25.28,506.20,169.00,0
25.35,509.49,169.00,0
25.42,512.79,170.00,0
25.56,519.40,170.00,0
25.63,522.71,170.00,0
25.70,526.01,170.00,0
25.77,529.32,170.00,0
25.84,532.64,171.00,0
25.91,535.96,171.00,0
25.98,539.29,171.00,0
26.05,542.62,171.00,0
26.12,545.94,171.00,0
26.19,549.27,171.00,0
26.26,552.59,171.00,0
26.33,555.92,171.00,0
26.40,559.25,171.00,0
26.47,562.57,171.00,0
26.54,565.90,171.00,0
26.61,569.22,171.00,0
26.68,572.55,171.00,0
26.75,575.88,171.00,0
26.82,579.20,171.00,0
26.89,582.52,170.00,0
26.96,585.83,170.00,0
27.03,589.13,170.00,0
27.10,592.42,168.00,0
27.17,595.67,166.00,0
27.24,598.89,165.00,0
27.31,602.08,163.00,0
27.38,605.24,162.00,0
27.45,608.35,158.00,0
27.52,611.40,155.00,0
27.59,614.38,152.00,0
27.66,617.33,151.00,0
27.73,620.25,149.00,0
27.80,623.12,147.00,0
27.87,625.97,146.00,0
27.94,628.93,158.00,2
28.01,631.88,145.00,0
28.08,634.70,145.00,0
28.15,637.51,144.00,0
28.22,640.31,144.00,0
28.29,643.11,144.00,0
28.36,645.93,146.00,2
28.43,648.77,146.00,0
28.50,651.62,147.00,0
28.57,654.49,148.00,0
28.64,657.38,149.00,0
28.71,660.29,150.00,0
28.78,663.20,150.00,0
28.85,666.12,150.00,0
28.92,669.04,150.00,0
28.99,671.95,149.00,0
29.06,674.85,149.00,0
29.13,677.73,148.00,0
29.20,680.60,147.00,0
