0.00,0.00,0.00,0
0.02,0.00,0.00,0
0.04,0.00,0.00,0
0.05,0.00,0.00,0
0.07,0.00,0.00,0
0.09,0.00,0.00,0
0.11,0.00,0.00,0
0.12,0.00,0.00,0
0.14,0.00,0.00,0
0.16,0.00,0.00,0
0.18,0.00,0.00,0
0.19,0.00,0.00,0
0.21,0.00,0.00,0
0.23,0.00,0.00,0
0.25,0.00,0.00,0
0.26,0.00,0.00,0
0.28,0.00,0.00,0
0.30,0.00,0.00,0
0.32,0.00,0.00,0
0.33,0.00,0.00,0
0.35,0.00,0.00,0
0.37,0.00,0.00,0
0.39,0.00,0.00,0
0.40,0.00,0.00,0
0.42,0.00,0.00,0
0.44,0.00,0.00,0
0.46,0.00,0.00,0
0.47,0.00,0.00,0
0.49,0.00,0.00,0
0.51,0.00,0.00,0
0.53,0.00,0.00,0
0.54,0.00,0.00,0
0.56,0.00,0.00,0
0.58,0.00,0.00,0
0.60,0.00,0.00,0
0.61,0.00,0.00,0
0.63,0.00,0.00,0
0.65,0.00,0.00,0
0.67,0.00,0.00,0
0.68,0.00,0.00,0
0.70,0.00,0.00,0
0.72,0.00,0.00,0
0.74,0.00,0.00,0
0.75,0.00,0.00,0
0.77,0.00,0.00,0
0.79,0.00,0.00,0
0.81,0.00,0.00,0
0.82,0.00,0.00,0
0.84,0.00,0.00,0
0.86,0.00,0.00,0
0.88,0.00,0.00,0
0.89,0.00,0.00,0
0.91,0.00,0.00,0
0.93,0.00,0.00,0
0.95,0.00,0.00,0
0.96,0.00,0.00,0
0.98,0.00,0.00,0
1.00,0.00,0.00,0
1.02,0.00,0.00,0
1.03,0.00,0.00,0
1.05,0.00,0.00,0
1.07,0.00,0.00,0
1.09,0.00,0.00,0
1.10,0.00,0.00,0
1.12,0.00,0.00,0
1.14,0.00,0.00,0
1.16,0.00,0.00,0
1.17,0.00,0.00,0
1.19,0.00,0.00,0
1.21,0.00,0.00,0
1.23,0.00,0.00,0
1.24,0.00,0.00,0
1.26,0.00,0.00,0
1.28,0.00,0.00,0
1.30,0.00,0.00,0
1.31,0.00,0.00,0
1.33,0.00,0.00,0
1.35,0.00,0.00,0
1.37,0.00,0.00,0
1.38,0.00,0.00,0
1.40,0.00,0.00,0
1.42,0.00,0.00,0
1.44,0.00,0.00,0
1.45,0.00,0.00,0
1.47,0.00,0.00,0
1.49,0.00,0.00,0
1.51,0.00,0.00,0
1.52,0.00,0.00,0
1.54,0.00,0.00,0
1.56,0.00,0.00,0
1.58,0.00,0.00,0
1.59,0.00,0.00,0
1.61,0.00,0.00,0
1.63,0.00,0.00,0
1.65,0.00,0.00,0
1.66,0.00,1.00,0
1.68,0.01,1.00,0
1.70,0.02,3.00,1
1.72,0.03,3.00,0
1.73,0.05,5.00,1
1.75,0.08,5.00,0
1.77,0.11,8.00,1
1.79,0.15,8.00,0
1.80,0.18,8.00,0
1.82,0.24,14.00,1
1.84,0.31,14.00,0
1.86,0.37,14.00,0
1.87,0.45,17.00,1
1.89,0.53,17.00,0
1.91,0.62,17.00,0
1.93,0.71,21.00,1
1.94,0.81,21.00,0
1.96,0.92,23.00,1
1.98,1.03,23.00,0
2.00,1.14,23.00,0
2.01,1.26,26.00,1
2.03,1.39,26.00,0
2.05,1.52,29.00,1
2.07,1.66,29.00,0
2.08,1.81,31.00,1
2.10,1.96,31.00,0
2.12,2.11,33.00,1
2.14,2.27,33.00,0
2.15,2.44,37.00,1
2.17,2.62,37.00,0
2.19,2.80,37.00,0
2.21,2.99,41.00,1
2.22,3.19,41.00,0
2.24,3.40,43.00,1
2.26,3.61,43.00,0
2.28,3.81,43.00,0
2.29,4.03,46.00,1
2.31,4.25,46.00,0
2.33,4.49,49.00,1
2.35,4.72,49.00,0
2.36,4.97,51.00,1
2.38,5.22,51.00,0
2.40,5.47,53.00,1
2.42,5.73,53.00,0
2.43,5.98,53.00,0
2.45,6.25,57.00,1
2.47,6.53,57.00,0
2.49,6.81,59.00,1
2.50,7.10,59.00,0
2.52,7.39,62.00,1
2.54,7.69,62.00,0
2.56,8.00,65.00,1
2.57,8.32,65.00,0
2.59,8.64,67.00,1
2.61,8.96,67.00,0
2.63,9.30,70.00,1
2.64,9.64,70.00,0
2.66,9.98,72.00,1
2.68,10.33,72.00,0
2.70,10.68,72.00,0
2.71,11.04,76.00,1
2.73,11.41,76.00,0
2.75,11.78,76.00,0
2.77,12.16,79.00,1
2.78,12.54,79.00,0
2.80,12.93,79.00,0
2.82,13.32,82.00,1
2.84,13.72,82.00,0
2.85,14.12,84.00,1
2.87,14.53,84.00,0
2.89,14.94,86.00,1
2.94,16.21,88.00,0
2.98,17.08,90.00,0
3.01,17.96,91.00,0
3.03,18.40,93.00,1
3.05,18.86,93.00,0
3.06,19.31,93.00,0
3.08,19.76,94.00,0
3.10,20.22,94.00,0
3.12,20.68,95.00,0
3.13,21.14,95.00,0
3.15,21.60,95.00,0
3.17,22.07,96.00,0
3.19,22.54,96.00,0
3.20,23.01,97.00,0
3.22,23.48,97.00,0
3.24,23.95,97.00,0
3.26,24.42,97.00,0
3.27,24.89,97.00,0
3.29,25.36,97.00,0
3.31,25.84,97.00,0
3.33,26.31,98.00,0
3.34,26.79,98.00,0
3.36,27.26,98.00,0
3.38,27.74,99.00,0
3.40,28.22,99.00,0
3.41,28.71,100.00,0
3.43,29.19,98.00,2
3.45,29.68,99.00,2
3.47,30.17,101.00,0
3.50,31.18,107.00,1
3.52,31.69,102.00,1
3.54,32.19,103.00,0
3.55,32.69,103.00,0
3.57,33.19,104.00,0
3.59,33.71,108.00,1
3.61,34.22,102.00,1
3.62,34.72,104.00,1
3.64,35.22,105.00,0
3.66,35.74,105.00,0
3.68,36.25,105.00,0
3.69,36.76,106.00,0
3.71,37.27,106.00,0
3.73,37.79,107.00,0
3.75,38.31,107.00,0
3.76,38.82,105.00,2
3.78,39.32,108.00,1
3.80,39.85,109.00,0
3.82,40.38,109.00,0
3.83,40.91,109.00,0
3.85,41.44,109.00,0
3.87,41.97,110.00,0
3.89,42.51,110.00,0
3.90,43.04,111.00,0
3.92,43.58,111.00,0
3.94,44.12,111.00,0
3.96,44.67,112.00,0
3.97,45.21,112.00,0
3.99,45.76,113.00,0
4.01,46.31,113.00,0
4.03,46.86,113.00,0
4.04,47.41,114.00,0
4.06,47.96,114.00,0
4.08,48.52,114.00,0
4.10,49.07,114.00,0
4.11,49.63,114.00,0
4.13,50.18,114.00,0
4.15,50.73,114.00,0
4.17,51.29,114.00,0
4.18,51.84,114.00,0
4.20,52.40,115.00,0
4.22,52.96,115.00,0
4.24,53.52,115.00,0
4.25,54.08,115.00,0
4.27,54.64,115.00,0
4.29,55.20,116.00,0
4.31,55.76,116.00,0
4.34,56.90,117.00,0
4.36,57.46,117.00,0
4.38,58.02,110.00,1
4.39,58.55,110.00,0
4.41,59.11,119.00,1
4.43,59.69,119.00,0
4.45,60.26,119.00,0
4.46,60.85,120.00,0
4.48,61.43,110.00,2
4.50,62.02,121.00,0
4.52,62.60,121.00,0
4.53,63.19,122.00,0
4.55,63.79,122.00,0
4.57,64.38,123.00,0
4.59,64.98,123.00,0
4.60,65.58,123.00,0
4.62,66.18,125.00,1
4.64,66.79,125.00,0
4.66,67.40,125.00,0
4.67,68.01,126.00,0
4.69,68.62,126.00,0
4.71,69.24,127.00,0
4.73,69.85,127.00,0
4.74,70.47,128.00,0
4.76,71.10,128.00,0
4.78,71.72,129.00,0
4.80,72.35,129.00,0
4.81,72.98,130.00,0
4.83,73.61,130.00,0
4.85,74.24,131.00,0
4.87,74.88,131.00,0
4.88,75.52,131.00,0
4.90,76.16,132.00,0
4.92,76.80,132.00,0
4.94,77.44,133.00,0
4.95,78.09,133.00,0
4.97,78.74,133.00,0
4.99,79.39,134.00,0
5.01,80.04,134.00,0
5.02,80.69,135.00,0
5.04,81.35,135.00,0
5.06,82.01,136.00,0
5.08,82.67,136.00,0
5.09,83.33,136.00,0
5.11,83.99,136.00,0
5.13,84.65,136.00,0
5.15,85.31,136.00,0
