# RaceVideoToLog
# video_hash=709674b9c34665ea, video=test.mp4
# roi=877,936,960,986, format=km/h
# max_speed=400.0, max_accel=50.0, div=2, target_h=24.0, pad=0.0, backend=CUDA, model=v6_small, buffer=1, frame_start=683, frame_end=4260, auto_anchor=1
11.95,0.00,0.00,0
11.99,0.00,0.00,0
12.02,0.00,1.00,0
12.06,0.03,4.00,0
12.09,0.08,7.00,2
12.13,0.15,7.00,2
12.16,0.23,10.00,2
12.20,0.34,12.00,2
12.23,0.47,15.00,2
12.27,0.63,17.00,2
12.30,0.81,20.00,2
12.34,1.01,23.00,2
12.37,1.24,23.00,2
12.41,1.48,26.00,2
12.44,1.74,28.00,2
12.48,2.03,32.00,2
12.51,2.35,35.00,2
12.55,2.70,37.00,2
12.58,3.08,40.00,2
12.62,3.47,40.00,0
12.65,3.88,46.00,2
12.69,4.34,48.00,2
12.72,4.81,48.00,2
12.76,5.29,51.00,2
12.79,5.80,54.00,2
12.83,6.32,54.00,2
12.86,6.86,57.00,2
12.90,7.43,61.00,2
12.93,8.03,63.00,2
12.97,8.66,67.00,2
13.00,9.32,69.00,2
13.04,10.01,72.00,2
13.07,10.72,75.00,2
13.11,11.46,77.00,2
13.14,12.21,77.00,2
13.18,12.97,80.00,2
13.21,13.76,83.00,2
13.25,14.58,86.00,2
13.28,15.42,86.50,1
13.32,16.26,87.00,2
13.35,17.12,90.00,2
13.39,18.00,91.00,2
13.42,18.88,91.00,2
13.46,19.78,94.00,2
13.49,20.70,95.00,2
13.53,21.62,96.00,2
13.56,22.56,96.00,2
13.60,23.49,96.00,2
13.63,24.42,96.00,2
13.67,25.36,97.00,2
13.70,26.30,98.00,2
13.73,27.26,99.00,2
13.77,28.22,99.00,2
13.80,29.18,99.00,2
13.84,30.15,101.00,2
13.87,31.13,101.00,2
13.91,32.12,102.00,2
13.94,33.11,103.00,2
13.98,34.12,104.00,2
14.01,35.13,104.00,2
14.05,36.14,105.00,2
14.08,37.17,106.00,2
14.12,38.20,106.00,2
14.15,39.23,107.00,2
14.19,40.27,108.00,2
14.22,41.33,109.00,2
14.26,42.39,110.00,2
14.29,43.46,111.00,2
14.33,44.54,111.00,2
14.36,45.62,112.00,2
14.40,46.72,113.00,2
14.43,47.81,113.00,2
14.47,48.91,114.00,2
14.50,50.02,114.00,2
14.54,51.13,114.00,2
14.57,52.23,114.00,2
14.61,53.34,114.00,2
14.64,54.45,115.00,2
14.68,55.57,116.00,2
14.71,56.70,116.00,2
14.75,57.84,118.00,2
14.78,58.98,118.00,2
14.82,60.13,118.00,2
14.85,61.28,119.00,1
14.89,62.44,120.00,2
14.92,63.61,122.00,2
14.96,64.80,122.00,2
14.99,65.98,122.00,2
15.03,67.17,124.00,2
15.06,68.38,125.00,2
15.10,69.60,126.00,2
15.13,70.83,127.00,2
15.17,72.07,128.00,2
15.20,73.32,129.00,2
15.24,74.57,129.00,2
15.27,75.82,130.00,2
15.31,77.09,131.00,2
15.34,78.37,132.00,2
15.38,79.65,133.00,2
15.41,80.95,133.00,2
15.45,82.25,135.00,2
15.48,83.56,135.00,2
15.52,84.87,136.00,2
15.55,86.20,137.00,2
15.59,87.53,137.33,1
15.62,88.86,137.67,1
15.66,90.20,138.00,2
15.69,91.54,138.00,2
15.73,92.89,139.00,2
15.76,94.24,139.00,2
15.80,95.59,140.00,2
15.83,96.95,140.00,2
15.87,98.31,140.00,2
15.90,99.67,140.00,2
15.94,101.03,141.00,2
15.97,102.40,141.00,2
16.01,103.77,141.00,2
16.04,105.14,142.00,2
16.08,106.52,142.00,2
16.11,107.90,142.00,2
16.15,109.28,143.00,2
