# RaceVideoToLog v2.5.0
# video_hash=f06c6c70cc0bd633, video=test2.mp4
# roi=880,940,960,988, format=km/h, frame_start=672, frame_end=4175
# max_speed=400.0, max_accel=30.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=cv2
# pinned=26
# stats: total=3503, trusted=2569, corrected=66
# timing: ocr=11.7s, correction=0.7s, total=12.8s
672,0.00,3,0
673,0.01,3,0
674,0.03,5,0
675,0.06,5,0
676,0.09,8,0
677,0.13,8,0
678,0.17,8,0
679,0.22,14,0
680,0.29,14,0
681,0.36,14,0
682,0.43,17,0
683,0.52,17,0
684,0.60,17,0
685,0.69,21,0
686,0.79,21,0
687,0.90,23,0
688,1.01,23,0
689,1.12,23,0
690,1.24,26,0
691,1.37,26,0
692,1.50,29,0
693,1.64,29,0
694,1.79,31,0
695,1.94,31,0
696,2.10,33,0
697,2.26,33,0
698,2.43,37,0
699,2.61,37,0
700,2.79,37,0
701,2.98,41,0
702,3.18,41,0
703,3.38,43,0
704,3.59,43,0
705,3.80,43,0
706,4.01,46,0
707,4.24,46,0
708,4.47,49,0
709,4.71,49,0
710,4.95,51,0
711,5.20,51,0
712,5.45,53,0
713,5.71,53,0
714,5.97,53,0
715,6.23,57,0
716,6.51,57,0
717,6.79,59,0
718,7.08,59,0
719,7.37,62,0
720,7.68,62,0
721,7.98,65,0
722,8.30,65,0
723,8.62,67,0
724,8.95,67,0
725,9.28,70,0
726,9.62,70,0
727,9.97,72,0
728,10.32,72,0
729,10.67,72,0
730,11.03,76,0
731,11.40,76,0
732,11.77,76,0
733,12.14,79,0
734,12.53,79,0
735,12.91,79,0
736,13.30,82,0
737,13.70,82,0
738,14.10,84,0
739,14.51,84,0
740,14.93,86,0
741,15.34,86,22
742,15.77,88,22
743,16.20,88,0
744,16.63,90,11
745,17.07,90,11
746,17.50,90,11
747,17.94,91,0
748,18.39,93,0
749,18.84,93,0
750,19.30,93,0
751,19.75,94,21
752,20.21,94,21
753,20.67,95,0
754,21.13,95,21
755,21.59,95,0
756,22.06,96,21
757,22.52,96,21
758,22.99,97,0
759,23.46,97,21
760,23.93,97,21
761,24.41,97,21
762,24.88,97,21
763,25.35,97,21
764,25.82,97,21
765,26.30,98,21
766,26.77,98,21
767,27.25,98,0
768,27.73,99,21
769,28.21,99,21
770,28.69,100,0
771,29.18,100,21
772,29.67,100,0
773,30.15,101,21
774,30.65,101,0
775,31.14,102,0
776,31.64,102,0
777,32.13,103,0
778,32.63,103,21
779,33.14,104,0
780,33.64,104,21
781,34.15,104,21
782,34.66,104,21
783,35.16,105,21
784,35.67,105,21
785,36.18,105,0
786,36.70,106,21
787,37.21,106,0
788,37.73,107,0
789,38.25,107,0
790,38.77,108,0
791,39.30,108,21
792,39.83,109,0
793,40.36,109,21
794,40.89,109,21
795,41.42,109,0
796,41.95,110,21
797,42.48,110,21
798,43.02,111,0
799,43.56,111,21
800,44.10,111,0
801,44.64,112,21
802,45.19,112,21
803,45.74,113,0
804,46.28,113,21
805,46.83,113,21
806,47.39,114,21
807,47.94,114,21
808,48.49,114,21
809,49.05,114,21
810,49.60,114,21
811,50.16,114,21
812,50.71,114,21
813,51.27,114,21
814,51.82,114,21
815,52.38,115,21
816,52.94,115,21
817,53.50,115,21
818,54.06,115,21
819,54.61,115,21
820,55.18,116,21
821,55.74,116,21
822,56.31,117,11
823,56.88,117,21
824,57.44,117,0
825,58.02,118,21
826,58.59,118,21
827,59.17,119,0
828,59.74,119,21
829,60.32,119,0
830,60.90,120,21
831,61.49,120,0
832,62.07,121,0
833,62.66,121,0
834,63.25,122,0
835,63.85,122,21
836,64.44,123,0
837,65.04,123,0
838,65.64,123,0
839,66.24,125,0
840,66.85,125,0
841,67.46,125,0
842,68.07,126,21
843,68.68,126,0
844,69.30,127,0
845,69.91,127,0
846,70.53,128,0
847,71.16,128,0
848,71.78,129,0
849,72.41,129,0
850,73.04,130,0
851,73.67,130,21
852,74.30,131,0
853,74.94,131,21
854,75.58,131,0
855,76.22,132,21
856,76.86,132,21
857,77.50,133,0
858,78.15,133,21
859,78.80,133,0
860,79.45,134,21
861,80.10,134,0
862,80.75,135,0
863,81.41,135,21
864,82.07,136,0
865,82.73,136,21
866,83.39,136,21
867,84.05,136,21
868,84.71,136,21
869,85.37,136,0
870,86.04,137,21
871,86.70,137,21
872,87.37,138,0
873,88.04,138,21
874,88.72,138,21
875,89.39,138,21
876,90.06,138,0
877,90.73,139,21
878,91.41,139,21
879,92.09,140,0
880,92.77,140,21
881,93.45,140,21
882,94.13,140,21
883,94.81,141,21
884,95.50,141,21
885,96.18,141,21
886,96.87,141,21
887,97.55,141,21
888,98.24,141,21
889,98.92,141,21
890,99.61,142,21
891,100.30,142,21
892,100.99,142,21
893,101.68,142,21
894,102.37,142,21
895,103.07,142,21
896,103.76,142,21
897,104.45,143,21
898,105.14,143,21
899,105.84,143,21
900,106.54,143,21
901,107.23,143,21
902,107.93,143,21
903,108.62,143,21
904,109.32,144,21
905,110.02,144,21
906,110.72,144,21
907,111.42,144,21
908,112.12,144,21
909,112.82,144,21
910,113.52,144,21
911,114.22,145,21
912,114.93,145,21
913,115.63,145,21
914,116.34,145,21
915,117.04,145,21
916,117.75,145,21
917,118.45,145,21
918,119.16,145,21
919,119.87,146,21
920,120.58,146,21
921,121.29,146,21
922,122.00,146,21
923,122.71,146,21
924,123.42,146,21
925,124.13,146,21
926,124.84,146,21
927,125.55,147,21
928,126.26,147,21
929,126.98,147,21
930,127.69,147,21
931,128.41,147,21
932,129.12,147,21
933,129.84,147,21
934,130.55,147,21
935,131.27,147,21
936,131.98,148,21
937,132.70,148,21
938,133.42,148,21
939,134.14,148,21
940,134.86,148,21
941,135.58,148,21
942,136.30,148,21
943,137.03,149,21
944,137.75,149,21
945,138.47,149,21
946,139.20,149,21
947,139.92,149,21
948,140.65,149,21
949,141.37,149,21
950,142.10,149,21
951,142.82,149,21
952,143.55,149,21
953,144.27,149,21
954,145.00,149,21
955,145.72,149,21
956,146.44,149,21
957,147.17,149,21
958,147.89,149,21
959,148.62,149,21
960,149.34,149,21
961,150.07,149,21
962,150.79,149,21
963,151.52,149,21
964,152.24,149,21
965,152.97,149,21
966,153.69,149,21
967,154.41,149,21
968,155.14,150,21
969,155.87,150,21
970,156.60,150,21
971,157.33,150,21
972,158.06,150,21
973,158.79,151,21
974,159.53,151,21
975,160.26,151,21
976,160.99,151,21
977,161.73,151,0
978,162.47,152,21
979,163.20,152,21
980,163.95,153,0
981,164.69,153,21
982,165.43,153,21
983,166.18,153,21
984,166.92,154,21
985,167.67,154,21
986,168.42,154,21
987,169.17,154,21
988,169.92,155,21
989,170.68,155,21
990,171.43,155,21
991,172.18,155,21
992,172.94,155,21
993,173.69,156,21
994,174.45,156,21
995,175.21,156,21
996,175.97,157,21
997,176.74,157,21
998,177.50,157,21
999,178.26,158,21
1000,179.03,158,21
1001,179.80,158,21
1002,180.57,159,21
1003,181.35,159,21
1004,182.12,159,21
1005,182.89,159,21
1006,183.66,159,21
1007,184.44,159,21
1008,185.21,160,21
1009,185.99,160,21
1010,186.77,160,21
1011,187.55,160,21
1012,188.33,161,21
1013,189.11,161,21
1014,189.89,161,21
1015,190.68,162,21
1016,191.47,162,21
1017,192.25,162,21
1018,193.04,162,21
1019,193.83,162,21
1020,194.62,162,21
1021,195.41,163,21
1022,196.20,163,21
1023,196.99,163,21
1024,197.79,164,21
1025,198.59,164,21
1026,199.38,164,21
1027,200.18,164,21
1028,200.98,164,21
1029,201.78,164,21
1030,202.58,165,21
1031,203.38,165,21
1032,204.18,165,21
1033,204.98,165,21
1034,205.79,165,21
1035,206.59,165,21
1036,207.39,166,21
1037,208.20,166,21
1038,209.01,166,21
1039,209.81,166,21
1040,210.62,166,21
1041,211.43,167,21
1042,212.24,167,21
1043,213.06,167,21
1044,213.87,167,21
1045,214.68,167,21
1046,215.49,168,21
1047,216.31,168,21
1048,217.13,168,21
1049,217.95,168,21
1050,218.76,168,21
1051,219.58,169,21
1052,220.40,169,21
1053,221.23,169,21
1054,222.05,169,0
1055,222.87,169,0
1056,223.69,169,0
1057,224.51,167,0
1058,225.32,167,0
1059,226.13,165,0
1060,226.93,165,0
1061,227.73,165,0
1062,228.52,161,0
1063,229.31,161,0
1064,230.08,157,0
1065,230.84,157,0
1066,231.61,157,0
1067,232.36,152,0
1068,233.10,152,0
1069,233.83,148,0
1070,234.55,148,0
1071,235.27,148,0
1072,235.97,142,0
1073,236.66,142,0
1074,237.35,139,0
1075,238.02,139,0
1076,238.70,139,0
1077,239.36,135,0
1078,240.01,131,0
1079,240.65,131,0
1080,241.28,129,0
1081,241.91,129,0
1082,242.53,126,0
1083,243.14,126,0
1084,243.75,126,0
1085,244.36,122,0
1086,244.95,122,0
1087,245.54,122,0
1088,246.13,119,0
1089,246.71,119,0
1090,247.28,117,0
1091,247.85,117,0
1092,248.42,117,0
1093,248.98,115,0
1094,249.54,115,0
1095,250.10,113,0
