# RaceVideoToLog v2.12.2
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, max_width=0, pad=0, buffer=16
# backend=TensorRT, model=v6_small, video_backend=decord/GPU
# pinned=23
# stats: total=3571, trusted=3457, corrected=70
# timing: ocr=5.8s, decode=2.7s, inference=5.2s, correction=0.4s, engine_load=0.3s, video_open=0.1s, phase1=0.1s, finalize_integrate=0.0s, total=6.6s, finalize_csv=0.0s, finalize_report=0.0s, finalize_diag=0.0s, peak_rss_mb=1046.53, peak_cpu_pct=162.20, peak_gpu_util_pct=72.00, peak_vram_mb=2566.00, peak_gpu_temp_c=71.00, gpu_name=NVIDIA GeForce RTX 4060 Laptop GPU
687,0.00,1,21
688,0.00,1,21
689,0.01,1,21
690,0.02,4,21
691,0.04,4,21
692,0.07,7,21
693,0.10,7,21
694,0.14,7,21
695,0.18,10,21
696,0.23,10,21
697,0.28,12,21
698,0.34,12,21
699,0.40,15,21
700,0.48,15,21
701,0.55,17,21
702,0.64,17,21
703,0.72,17,21
704,0.81,20,21
705,0.91,20,21
706,1.01,23,21
707,1.12,23,21
708,1.23,23,21
709,1.35,26,21
710,1.48,26,21
711,1.61,28,21
712,1.75,28,0
713,1.89,32,0
714,2.05,32,21
715,2.20,32,21
716,2.36,35,21
717,2.53,35,21
718,2.71,37,21
719,2.89,37,21
720,3.08,40,21
721,3.27,40,21
722,3.46,40,21
723,3.66,40,0
724,3.87,46,0
725,4.09,46,21
726,4.32,48,21
727,4.55,48,21
728,4.78,48,21
729,5.02,51,21
730,5.27,51,21
731,5.53,54,21
732,5.79,54,21
733,6.05,54,21
734,6.31,54,21
735,6.58,57,21
736,6.86,57,0
737,7.15,61,0
738,7.44,61,21
739,7.74,63,21
740,8.05,63,21
741,8.35,63,0
742,8.67,67,0
743,8.99,67,21
744,9.32,69,21
745,9.66,69,21
746,10.00,72,21
747,10.35,72,21
748,10.71,75,21
749,11.07,75,21
750,11.44,77,21
751,11.81,77,21
752,12.19,77,21
753,12.57,80,21
754,12.96,80,21
755,13.35,83,21
756,13.76,83,21
757,14.16,83,21
758,14.57,86,21
759,14.99,86,21
760,15.41,87,11
761,15.83,87,21
762,16.25,87,21
763,16.68,88,11
764,17.11,90,21
765,17.54,90,22
766,17.98,91,21
767,18.43,91,21
768,18.87,91,21
769,19.31,93,21
770,19.77,94,21
771,20.22,94,21
772,20.68,95,21
773,21.14,95,21
774,21.61,96,21
775,22.07,96,21
776,22.54,96,21
777,23.01,96,21
778,23.47,96,21
779,23.94,96,21
780,24.40,96,21
781,24.87,96,21
782,25.34,97,21
783,25.81,97,21
784,26.28,98,21
785,26.76,98,21
786,27.24,99,21
787,27.72,99,21
788,28.20,99,21
789,28.68,99,21
790,29.16,99,21
791,29.64,100,21
792,30.13,101,21
