# RaceVideoToLog v2.7.0
# video_hash=709674b9c34665ea, video=test.mp4, fps=57.226, codec=hevc
# roi=877,935,961,986, format=km/h, frame_start=687, frame_end=4260
# max_speed=400.0, max_accel=50.0, div=1, target_h=48, pad=0, buffer=16, max_width=0
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small, video_backend=decord/GPU
# pinned=96
# stats: total=3573, trusted=3484, corrected=87
# timing: ocr=7.5s, correction=1.3s, total=9.1s
687,0.00,1,21
688,0.00,1,21
689,0.01,1,21
690,0.02,4,21
691,0.04,4,21
692,0.07,7,21
693,0.10,7,21
694,0.14,7,21
695,0.18,10,21
696,0.23,10,21
697,0.28,12,21
698,0.34,12,21
699,0.40,15,21
700,0.48,15,21
701,0.55,17,21
702,0.64,17,21
703,0.72,17,21
704,0.81,20,21
705,0.91,20,21
706,1.01,23,21
707,1.12,23,21
708,1.23,23,21
709,1.35,26,21
710,1.48,26,21
711,1.61,28,21
712,1.75,28,21
713,1.89,32,21
714,2.05,32,21
715,2.20,32,21
716,2.36,35,21
717,2.53,35,21
718,2.71,37,21
719,2.89,37,21
720,3.08,40,21
721,3.27,40,21
722,3.46,40,21
723,3.66,40,21
724,3.87,46,21
725,4.09,46,21
726,4.32,48,21
727,4.55,48,21
728,4.78,48,21
729,5.02,51,21
730,5.27,51,21
731,5.53,54,21
732,5.79,54,21
733,6.05,54,21
734,6.31,54,21
735,6.58,57,21
736,6.86,57,21
737,7.15,61,21
738,7.44,61,21
739,7.74,63,21
740,8.05,63,21
741,8.35,63,21
742,8.67,67,21
743,8.99,67,21
744,9.32,69,21
745,9.66,69,21
746,10.00,72,21
747,10.35,72,21
748,10.71,75,21
749,11.07,75,21
750,11.44,77,21
751,11.81,77,21
752,12.19,77,21
753,12.57,80,21
754,12.96,80,21
755,13.35,83,21
756,13.76,83,21
757,14.16,83,21
758,14.57,86,22
759,14.99,86,22
760,15.40,86,11
761,15.82,87,22
762,16.25,87,11
763,16.67,88,11
764,17.10,90,22
765,17.54,90,11
766,17.98,91,21
767,18.42,91,21
768,18.86,91,21
769,19.31,93,21
770,19.76,94,21
771,20.22,94,21
772,20.68,95,21
773,21.14,95,21
774,21.60,96,21
775,22.07,96,21
776,22.53,96,21
777,23.00,96,21
778,23.47,96,21
779,23.93,96,21
780,24.40,96,21
781,24.86,96,21
782,25.33,97,21
783,25.80,97,21
784,26.28,98,21
785,26.75,98,21
786,27.23,99,21
787,27.71,99,21
788,28.19,99,21
789,28.67,99,21
790,29.15,99,21
791,29.64,100,21
792,30.12,101,21
793,30.61,101,21
794,31.10,101,21
795,31.60,102,21
796,32.09,102,21
797,32.59,103,21
798,33.09,103,22
799,33.59,103,22
800,34.09,104,21
801,34.60,104,21
802,35.10,104,21
803,35.61,104,21
804,36.11,105,21
805,36.62,105,21
806,37.14,106,21
807,37.65,106,21
808,38.16,106,21
809,38.68,107,21
810,39.20,107,21
811,39.72,108,21
