# RaceVideoToLog v2.5.0
# video_hash=94ac7e06b58914e7, video=test4.mp4
# roi=862,945,957,1003, format=km/h, frame_start=114, frame_end=6317
# max_speed=400.0, max_accel=70.0, div=1, target_h=48, pad=0, buffer=16
# backend=TensorRT, model=v6_tiny, reocr_model=v6_small
# pinned=207
# stats: total=6203, trusted=6091, corrected=111
# timing: ocr=13.5s, correction=2.6s, total=17.2s
114.00,0.00,0.00,21
115.00,0.00,0.00,21
116.00,0.00,0.00,21
117.00,0.00,2.00,21
118.00,0.01,2.00,21
119.00,0.02,2.00,21
120.00,0.04,5.00,21
121.00,0.06,5.00,21
122.00,0.09,5.00,21
123.00,0.12,8.00,21
124.00,0.15,8.00,21
125.00,0.20,11.00,21
126.00,0.25,13.00,21
127.00,0.31,13.00,21
128.00,0.38,15.00,21
129.00,0.45,15.00,21
130.00,0.52,18.00,21
131.00,0.61,18.00,21
132.00,0.69,18.00,21
133.00,0.78,20.00,21
134.00,0.87,20.00,21
135.00,0.97,22.00,21
136.00,1.07,22.00,21
137.00,1.18,25.00,21
138.00,1.29,25.00,21
139.00,1.42,28.00,21
140.00,1.55,28.00,21
141.00,1.68,28.00,21
142.00,1.81,31.00,21
143.00,1.96,31.00,21
144.00,2.10,33.00,21
145.00,2.26,33.00,21
146.00,2.42,36.00,21
147.00,2.58,36.00,21
148.00,2.76,39.00,21
149.00,2.94,39.00,21
150.00,3.12,39.00,21
151.00,3.30,41.00,21
152.00,3.49,41.00,21
153.00,3.69,44.00,21
154.00,3.89,44.00,21
155.00,4.10,44.00,21
156.00,4.31,47.00,21
157.00,4.53,47.00,21
158.00,4.74,47.00,21
159.00,4.97,50.00,21
160.00,5.20,52.00,21
161.00,5.44,52.00,21
162.00,5.69,55.00,21
163.00,5.95,55.00,21
164.00,6.21,58.00,21
165.00,6.48,58.00,21
166.00,6.75,58.00,21
167.00,7.02,60.00,21
168.00,7.30,60.00,21
169.00,7.58,63.00,21
170.00,7.87,63.00,21
171.00,8.17,66.00,21
172.00,8.48,66.00,21
173.00,8.79,68.00,21
174.00,9.10,68.00,21
175.00,9.42,68.00,21
176.00,9.74,71.00,21
177.00,10.07,71.00,21
178.00,10.40,73.00,21
179.00,10.74,73.00,21
180.00,11.08,75.00,21
181.00,11.43,75.00,21
182.00,11.78,79.00,21
183.00,12.15,79.00,21
184.00,12.52,79.00,21
185.00,12.89,81.00,21
186.00,13.26,81.00,21
187.00,13.64,83.00,21
188.00,14.03,83.00,21
189.00,14.41,83.00,21
190.00,14.80,86.00,21
191.00,15.20,86.00,21
192.00,15.60,87.00,21
193.00,16.00,87.00,21
194.00,16.41,87.00,21
195.00,16.81,90.00,21
196.00,17.23,90.00,21
197.00,17.65,91.00,21
198.00,18.07,91.00,21
199.00,18.50,92.00,21
200.00,18.92,92.00,21
201.00,19.35,93.00,21
202.00,19.78,93.00,21
203.00,20.21,93.00,21
204.00,20.64,94.00,21
205.00,21.08,94.00,21
206.00,21.52,96.00,21
207.00,21.96,96.00,21
208.00,22.41,96.00,21
209.00,22.85,96.00,21
210.00,23.30,96.00,21
211.00,23.74,96.00,21
212.00,24.19,96.00,21
213.00,24.63,96.00,21
214.00,25.07,96.00,21
215.00,25.52,96.00,21
216.00,25.97,97.00,21
217.00,26.41,97.00,21
218.00,26.87,98.00,21
219.00,27.32,98.00,21
220.00,27.77,98.00,21
221.00,28.23,99.00,21
222.00,28.69,99.00,21
223.00,29.15,100.00,21
224.00,29.61,100.00,21
225.00,30.08,101.00,21
226.00,30.54,101.00,21
227.00,31.01,101.00,21
228.00,31.48,101.00,21
229.00,31.95,101.00,21
230.00,32.42,102.00,21
231.00,32.89,102.00,21
232.00,33.36,103.00,21
233.00,33.84,103.00,21
234.00,34.32,104.00,21
235.00,34.80,104.00,21
236.00,35.28,105.00,21
237.00,35.77,105.00,21
238.00,36.26,105.00,21
239.00,36.75,106.00,21
240.00,37.24,106.00,21
241.00,37.73,107.00,21
242.00,38.22,107.00,21
243.00,38.72,108.00,21
244.00,39.22,108.00,21
245.00,39.72,108.00,21
246.00,40.22,108.00,21
247.00,40.72,108.00,21
248.00,41.22,109.00,21
249.00,41.73,109.00,21
250.00,42.24,110.00,21
251.00,42.75,110.00,21
252.00,43.26,111.00,21
253.00,43.77,111.00,21
254.00,44.29,112.00,21
255.00,44.81,112.00,21
256.00,45.32,112.00,21
257.00,45.84,112.00,21
258.00,46.36,112.00,21
259.00,46.88,113.00,21
260.00,47.41,113.00,21
261.00,47.93,113.00,21
262.00,48.45,114.00,21
263.00,48.98,114.00,21
264.00,49.51,115.00,21
265.00,50.04,115.00,21
266.00,50.58,115.00,21
267.00,51.11,115.00,21
268.00,51.64,115.00,21
269.00,52.17,115.00,21
270.00,52.71,115.00,21
271.00,53.24,115.00,21
272.00,53.77,115.00,21
273.00,54.31,116.00,21
274.00,54.84,116.00,21
275.00,55.38,116.00,21
276.00,55.92,116.00,21
277.00,56.46,117.00,21
278.00,57.00,117.00,21
279.00,57.54,117.00,21
280.00,58.08,118.00,21
281.00,58.63,118.00,21
282.00,59.18,118.00,21
283.00,59.72,118.00,21
284.00,60.27,118.00,21
285.00,60.82,119.00,21
286.00,61.37,120.00,21
287.00,61.93,120.00,21
288.00,62.48,121.00,21
289.00,63.04,121.00,21
290.00,63.60,121.00,21
291.00,64.17,122.00,21
292.00,64.73,122.00,21
293.00,65.30,122.00,21
294.00,65.86,123.00,21
295.00,66.43,123.00,21
296.00,67.00,124.00,21
297.00,67.58,124.00,21
298.00,68.16,125.00,21
299.00,68.73,125.00,21
300.00,69.31,126.00,21
301.00,69.90,126.00,21
302.00,70.48,126.00,21
303.00,71.07,127.00,21
304.00,71.66,127.00,21
305.00,72.25,128.00,21
306.00,72.84,128.00,21
307.00,73.43,128.00,21
308.00,74.03,129.00,21
309.00,74.62,130.00,21
310.00,75.23,130.00,21
311.00,75.83,130.00,21
312.00,76.43,131.00,21
313.00,77.04,131.00,21
314.00,77.65,131.00,21
315.00,78.25,132.00,21
316.00,78.87,132.00,21
317.00,79.48,132.00,21
318.00,80.09,132.00,21
319.00,80.70,132.00,21
320.00,81.31,133.00,21
321.00,81.93,134.00,21
322.00,82.55,134.00,21
323.00,83.17,135.00,21
324.00,83.80,135.00,21
325.00,84.43,136.00,21
326.00,85.06,136.00,21
327.00,85.69,136.00,21
328.00,86.31,136.00,21
329.00,86.94,136.00,21
330.00,87.58,137.00,21
331.00,88.21,137.00,21
332.00,88.85,138.00,21
333.00,89.49,138.00,21
334.00,90.12,138.00,21
335.00,90.76,138.00,21
336.00,91.41,139.00,21
337.00,92.05,139.00,21
338.00,92.69,139.00,21
339.00,93.34,140.00,21
340.00,93.99,140.00,21
341.00,94.63,140.00,21
342.00,95.28,140.00,21
343.00,95.93,141.00,21
344.00,96.59,141.00,21
345.00,97.24,141.00,21
346.00,97.89,141.00,21
347.00,98.55,142.00,21
348.00,99.20,142.00,21
349.00,99.86,142.00,21
350.00,100.52,142.00,21
351.00,101.18,143.00,21
352.00,101.84,143.00,21
353.00,102.50,143.00,21
354.00,103.16,143.00,21
